Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni,Full Address,Latitude,Longitude
Agrigento,ISTITUTO SUPERIORE,AGIS00100X,IIS - UGO FOSCOLO,"VIA PIRANDELLO, 6",92024,CANICATTI',7,AGIS00100X@istruzione.it,922851006,82002070843,295,"Agrigento VIA PIRANDELLO, 6 92024",37.3383063,13.8643584
Agrigento,ISTITUTO SUPERIORE,AGIS00100X,IIS - UGO FOSCOLO,"VIA PIRANDELLO, 6",92024,CANICATTI',7,AGIS00100X@istruzione.it,922851006,82002070843,855,"Agrigento VIA PIRANDELLO, 6 92024",37.3383063,13.8643584
Agrigento,ISTITUTO SUPERIORE,AGIS00800P,IIS - TOMMASO FAZELLO,VIA ALCIDE DE GASPERI 10,92019,SCIACCA,1,AGIS00800P@istruzione.it,92521642,83001350848,462,Agrigento VIA ALCIDE DE GASPERI 10 92019,37.5155462,13.0799277
Agrigento,ISTITUTO SUPERIORE,AGIS00800P,IIS - TOMMASO FAZELLO,VIA ALCIDE DE GASPERI 10,92019,SCIACCA,1,AGIS00800P@istruzione.it,92521642,83001350848,102,Agrigento VIA ALCIDE DE GASPERI 10 92019,37.5155462,13.0799277
Agrigento,ISTITUTO SUPERIORE,AGIS00800P,IIS - TOMMASO FAZELLO,VIA ALCIDE DE GASPERI 10,92019,SCIACCA,1,AGIS00800P@istruzione.it,92521642,83001350848,201,Agrigento VIA ALCIDE DE GASPERI 10 92019,37.5155462,13.0799277
Agrigento,LICEO CLASSICO,AGPC010001,LICEO CLASSICO - EMPEDOCLE,VIA EMPEDOCLE 169,92100,AGRIGENTO,5,AGPC010001@istruzione.it,92220335,80005110848,865,Agrigento VIA EMPEDOCLE 169 92100,37.3097212,13.5832675
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,277,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,0,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,183,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,87,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,206,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,LICEO CLASSICO,AGPC060002,LICEO CLASSICO - VINCENZO LINARES,"VIA  PROF. S. MALFITANO, 2",92027,LICATA,6,AGPC060002@istruzione.it,922772266,81000470849,621,"Agrigento VIA PROF. S. MALFITANO, 2 92027",37.1022613,13.9420692
Agrigento,ISTITUTO SUPERIORE,AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,VIA LAURICELLA   2,92029,RAVANUSA,7,AGIS018009@istruzione.it,922875745,90021350849,566,Agrigento VIA LAURICELLA 2 92029,37.2667788,13.9668106
Agrigento,ISTITUTO SUPERIORE,AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,VIA LAURICELLA   2,92029,RAVANUSA,7,AGIS018009@istruzione.it,922875745,90021350849,156,Agrigento VIA LAURICELLA 2 92029,37.2667788,13.9668106
Agrigento,ISTITUTO SUPERIORE,AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,VIA LAURICELLA   2,92029,RAVANUSA,7,AGIS018009@istruzione.it,922875745,90021350849,84,Agrigento VIA LAURICELLA 2 92029,37.2667788,13.9668106
Agrigento,ISTITUTO MAGISTRALE,AGPM02000Q,LICEO STATALE - MARTIN LUTHER KING,VIALE PIETRO NENNI 136,92026,FAVARA,5,AGPM02000Q@istruzione.it,92232516,80004380848,958,Agrigento VIALE PIETRO NENNI 136 92026,37.323276,13.6719211
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,2,AGIS021005@istruzione.it,92561523,83002610844,740,"Agrigento VIA PRESTI, 2 92016",37.4981713,13.2601762
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,2,AGIS021005@istruzione.it,92561523,83002610844,197,"Agrigento VIA PRESTI, 2 92016",37.4981713,13.2601762
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,2,AGIS021005@istruzione.it,92561523,83002610844,243,"Agrigento VIA PRESTI, 2 92016",37.4981713,13.2601762
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,2,AGIS021005@istruzione.it,92561523,83002610844,54,"Agrigento VIA PRESTI, 2 92016",37.4981713,13.2601762
Agrigento,ISTITUTO MAGISTRALE,AGPM03000A,LICEO SCIENTIFICO E SCIENZE UMANE POLITI,VIA  ACRONE 12,92100,AGRIGENTO,5,AGPM03000A@istruzione.it,92220535,80003890847,1407,Agrigento VIA ACRONE 12 92100,37.3096388,13.5800994
Agrigento,LICEO SCIENTIFICO,AGPS02000P,LICEO SCIENTIFICO - ENRICO FERMI,VIA PARMA N. 1,92019,SCIACCA,1,AGPS02000P@istruzione.it,92585103,83001490842,1090,Agrigento VIA PARMA N. 1 92019,37.5126652,13.0670436
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,6,AGIS022001@istruzione.it,922969227,90027870840,426,Agrigento CORSO SICILIA 92020,37.1890274,13.7734916
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,6,AGIS022001@istruzione.it,922969227,90027870840,92,Agrigento CORSO SICILIA 92020,37.1890274,13.7734916
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,6,AGIS022001@istruzione.it,922969227,90027870840,163,Agrigento CORSO SICILIA 92020,37.1890274,13.7734916
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,6,AGIS022001@istruzione.it,922969227,90027870840,286,Agrigento CORSO SICILIA 92020,37.1890274,13.7734916
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,42,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,133,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,94,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,83,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,98,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,ISTITUTO SUPERIORE,AGIS026008,IIS - ARCHIMEDE,"VIA G. BONFIGLIO,44",92022,CAMMARATA,8,AGIS026008@istruzione.it,922909401,93074180840,323,"Agrigento VIA G. BONFIGLIO,44 92022",37.2684829,13.9647525
Agrigento,LICEO SCIENTIFICO,AGPS030009,LICEO SCIENTIFICO - LEONARDO,VIALE DELLA VITTORIA,92100,AGRIGENTO,5,AGPS030009@istruzione.it,92229990,80004050847,1488,Agrigento VIALE DELLA VITTORIA 92100,37.3060408,13.5924076
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS  - GALILEO GALILEI,VIA        PIRANDELLO 4,92024,CANICATTI',7,AGIS027004@istruzione.it,922852999,90029140846,76,Agrigento VIA PIRANDELLO 4 92024,37.3382929,13.8644287
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS  - GALILEO GALILEI,VIA        PIRANDELLO 4,92024,CANICATTI',7,AGIS027004@istruzione.it,922852999,90029140846,145,Agrigento VIA PIRANDELLO 4 92024,37.3382929,13.8644287
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS  - GALILEO GALILEI,VIA        PIRANDELLO 4,92024,CANICATTI',7,AGIS027004@istruzione.it,922852999,90029140846,698,Agrigento VIA PIRANDELLO 4 92024,37.3382929,13.8644287
Agrigento,ISTITUTO SUPERIORE,AGIS027004,IIS  - GALILEO GALILEI,VIA        PIRANDELLO 4,92024,CANICATTI',7,AGIS027004@istruzione.it,922852999,90029140846,138,Agrigento VIA PIRANDELLO 4 92024,37.3382929,13.8644287
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,66,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,102,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,14,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,458,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,358,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS01600N,IIS - DON MICHELE ARENA,VIA NENNI,92019,SCIACCA,1,AGIS01600N@istruzione.it,92522510,92002960844,17,Agrigento VIA NENNI 92019,37.5082259,13.06083
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,5,AGIS02300R@istruzione.it,922604313,93071330844,350,Agrigento VIA F. QUARTARARO PITTORE S.N. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,5,AGIS02300R@istruzione.it,922604313,93071330844,117,Agrigento VIA F. QUARTARARO PITTORE S.N. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,5,AGIS02300R@istruzione.it,922604313,93071330844,150,Agrigento VIA F. QUARTARARO PITTORE S.N. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO SUPERIORE,AGIS02300R,IPSCEOA - N. GALLO,VIA F. QUARTARARO PITTORE S.N.,92100,AGRIGENTO,5,AGIS02300R@istruzione.it,922604313,93071330844,93,Agrigento VIA F. QUARTARARO PITTORE S.N. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO SUPERIORE,AGIS01200A,IIS - CALOGERO AMATO VETRANO,CONTRADA MARCHESA,92019,SCIACCA,1,AGIS01200A@istruzione.it,925992116,92003990840,335,Agrigento CONTRADA MARCHESA 92019,37.5220193,13.026058
Agrigento,ISTITUTO SUPERIORE,AGIS01200A,IIS - CALOGERO AMATO VETRANO,CONTRADA MARCHESA,92019,SCIACCA,1,AGIS01200A@istruzione.it,925992116,92003990840,127,Agrigento CONTRADA MARCHESA 92019,37.5220193,13.026058
Agrigento,ISTITUTO SUPERIORE,AGIS01200A,IIS - CALOGERO AMATO VETRANO,CONTRADA MARCHESA,92019,SCIACCA,1,AGIS01200A@istruzione.it,925992116,92003990840,200,Agrigento CONTRADA MARCHESA 92019,37.5220193,13.026058
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,6,AGIS013006@istruzione.it,922891227,81000810846,179,Agrigento VIA CAMPOBELLO 92027,37.110256,13.9313326
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,6,AGIS013006@istruzione.it,922891227,81000810846,75,Agrigento VIA CAMPOBELLO 92027,37.110256,13.9313326
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,6,AGIS013006@istruzione.it,922891227,81000810846,196,Agrigento VIA CAMPOBELLO 92027,37.110256,13.9313326
Agrigento,ISTITUTO SUPERIORE,AGIS013006,IIS - F. RE CAPRIATA,VIA CAMPOBELLO,92027,LICATA,6,AGIS013006@istruzione.it,922891227,81000810846,0,Agrigento VIA CAMPOBELLO 92027,37.110256,13.9313326
Agrigento,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,AGRH02000C,IPSSAR - G. AMBROSINI,VIA CHE GUEVARA,92026,FAVARA,5,AGRH02000C@istruzione.it,922429331,93011170847,287,Agrigento VIA CHE GUEVARA 92026,37.3063005,13.6461279
Agrigento,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,AGRH02000C,IPSSAR - G. AMBROSINI,VIA CHE GUEVARA,92026,FAVARA,5,AGRH02000C@istruzione.it,922429331,93011170847,119,Agrigento VIA CHE GUEVARA 92026,37.3063005,13.6461279
Agrigento,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,AGRH02000C,IPSSAR - G. AMBROSINI,VIA CHE GUEVARA,92026,FAVARA,5,AGRH02000C@istruzione.it,922429331,93011170847,145,Agrigento VIA CHE GUEVARA 92026,37.3063005,13.6461279
Agrigento,ISTITUTO SUPERIORE,AGIS01100E,IIS - ENRICO FERMI,VIA F.RE GRILLO SN,92027,LICATA,6,AGIS01100E@istruzione.it,922893987,91001430841,58,Agrigento VIA F.RE GRILLO SN 92027,37.1003312,13.9389484
Agrigento,ISTITUTO SUPERIORE,AGIS01100E,IIS - ENRICO FERMI,VIA F.RE GRILLO SN,92027,LICATA,6,AGIS01100E@istruzione.it,922893987,91001430841,445,Agrigento VIA F.RE GRILLO SN 92027,37.1003312,13.9389484
Agrigento,ISTITUTO SUPERIORE,AGIS01100E,IIS - ENRICO FERMI,VIA F.RE GRILLO SN,92027,LICATA,6,AGIS01100E@istruzione.it,922893987,91001430841,15,Agrigento VIA F.RE GRILLO SN 92027,37.1003312,13.9389484
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,399,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,101,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,129,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,74,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO SUPERIORE,AGIS02400L,IIS - ENRICO FERMI,VIA MINIERA TACCIA CACI PIRANDELLO S.N.C.,92021,ARAGONA,4,AGIS02400L@istruzione.it,922602498,93071340843,380,Agrigento VIA MINIERA TACCIA CACI PIRANDELLO S.N.C. 92021,37.4112043,13.6015463
Agrigento,ISTITUTO TECNICO COMMERCIALE,AGTD09000R,I.T.E.T. LEONARDO SCIASCIA,VIA RICCARDO QUARTARARO S.N.C.,92100,AGRIGENTO,5,AGTD09000R@istruzione.it,922619319,93006910843,642,Agrigento VIA RICCARDO QUARTARARO S.N.C. 92100,37.3203108,13.5998041
Agrigento,ISTITUTO TECNICO COMMERCIALE,AGTD09000R,I.T.E.T. LEONARDO SCIASCIA,VIA RICCARDO QUARTARARO S.N.C.,92100,AGRIGENTO,5,AGTD09000R@istruzione.it,922619319,93006910843,59,Agrigento VIA RICCARDO QUARTARARO S.N.C. 92100,37.3203108,13.5998041
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,272,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,160,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
Caltanissetta,ISTITUTO SUPERIORE,CLIS007007,"I.I.S. ""C.M. CARAFA""","PIAZZA CARLO MARIA CARAFA, SNC",93013,MAZZARINO,11,CLIS007007@istruzione.it,934381664,90012980851,120,"Caltanissetta PIAZZA CARLO MARIA CARAFA, SNC 93013",37.214372,14.6368808
