Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students,School Type,Full Address,Latitude,Longitude
Agrigento,ISTITUTO SUPERIORE,AGIS00100X,IIS - UGO FOSCOLO,"VIA PIRANDELLO, 6",92024,CANICATTI',7,AGIS00100X@istruzione.it,922851006,82002070843,295,SEC II,"Agrigento VIA PIRANDELLO, 6 92024",37.3383063,13.8643584
Agrigento,ISTITUTO SUPERIORE,AGIS00100X,IIS - UGO FOSCOLO,"VIA PIRANDELLO, 6",92024,CANICATTI',7,AGIS00100X@istruzione.it,922851006,82002070843,855,SEC II,"Agrigento VIA PIRANDELLO, 6 92024",37.3383063,13.8643584
Agrigento,ISTITUTO SUPERIORE,AGIS00800P,IIS - TOMMASO FAZELLO,VIA ALCIDE DE GASPERI 10,92019,SCIACCA,1,AGIS00800P@istruzione.it,92521642,83001350848,462,SEC II,Agrigento VIA ALCIDE DE GASPERI 10 92019,37.5155462,13.0799277
Agrigento,ISTITUTO SUPERIORE,AGIS00800P,IIS - TOMMASO FAZELLO,VIA ALCIDE DE GASPERI 10,92019,SCIACCA,1,AGIS00800P@istruzione.it,92521642,83001350848,102,SEC II,Agrigento VIA ALCIDE DE GASPERI 10 92019,37.5155462,13.0799277
Agrigento,ISTITUTO SUPERIORE,AGIS00800P,IIS - TOMMASO FAZELLO,VIA ALCIDE DE GASPERI 10,92019,SCIACCA,1,AGIS00800P@istruzione.it,92521642,83001350848,201,SEC II,Agrigento VIA ALCIDE DE GASPERI 10 92019,37.5155462,13.0799277
Agrigento,LICEO CLASSICO,AGPC010001,LICEO CLASSICO - EMPEDOCLE,VIA EMPEDOCLE 169,92100,AGRIGENTO,5,AGPC010001@istruzione.it,92220335,80005110848,865,SEC II,Agrigento VIA EMPEDOCLE 169 92100,37.3097212,13.5832675
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,277,SEC II,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,0,SEC II,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,183,SEC II,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,87,SEC II,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA   PARATORE N. 135,92010,BIVONA,3,AGIS01700D@istruzione.it,922983223,80005230844,206,SEC II,Agrigento CONTRADA PARATORE N. 135 92010,37.6256496,13.4434873
Agrigento,LICEO CLASSICO,AGPC060002,LICEO CLASSICO - VINCENZO LINARES,"VIA  PROF. S. MALFITANO, 2",92027,LICATA,6,AGPC060002@istruzione.it,922772266,81000470849,621,SEC II,"Agrigento VIA PROF. S. MALFITANO, 2 92027",37.1022613,13.9420692
Agrigento,ISTITUTO SUPERIORE,AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,VIA LAURICELLA   2,92029,RAVANUSA,7,AGIS018009@istruzione.it,922875745,90021350849,566,SEC II,Agrigento VIA LAURICELLA 2 92029,37.2667788,13.9668106
Agrigento,ISTITUTO SUPERIORE,AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,VIA LAURICELLA   2,92029,RAVANUSA,7,AGIS018009@istruzione.it,922875745,90021350849,156,SEC II,Agrigento VIA LAURICELLA 2 92029,37.2667788,13.9668106
Agrigento,ISTITUTO SUPERIORE,AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,VIA LAURICELLA   2,92029,RAVANUSA,7,AGIS018009@istruzione.it,922875745,90021350849,84,SEC II,Agrigento VIA LAURICELLA 2 92029,37.2667788,13.9668106
Agrigento,ISTITUTO MAGISTRALE,AGPM02000Q,LICEO STATALE - MARTIN LUTHER KING,VIALE PIETRO NENNI 136,92026,FAVARA,5,AGPM02000Q@istruzione.it,92232516,80004380848,958,SEC II,Agrigento VIALE PIETRO NENNI 136 92026,37.323276,13.6719211
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,2,AGIS021005@istruzione.it,92561523,83002610844,740,SEC II,"Agrigento VIA PRESTI, 2 92016",37.4981713,13.2601762
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,2,AGIS021005@istruzione.it,92561523,83002610844,197,SEC II,"Agrigento VIA PRESTI, 2 92016",37.4981713,13.2601762
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,2,AGIS021005@istruzione.it,92561523,83002610844,243,SEC II,"Agrigento VIA PRESTI, 2 92016",37.4981713,13.2601762
Agrigento,ISTITUTO SUPERIORE,AGIS021005,IIS - FRANCESCO CRISPI,"VIA PRESTI, 2",92016,RIBERA,2,AGIS021005@istruzione.it,92561523,83002610844,54,SEC II,"Agrigento VIA PRESTI, 2 92016",37.4981713,13.2601762
Agrigento,ISTITUTO MAGISTRALE,AGPM03000A,LICEO SCIENTIFICO E SCIENZE UMANE POLITI,VIA  ACRONE 12,92100,AGRIGENTO,5,AGPM03000A@istruzione.it,92220535,80003890847,1407,SEC II,Agrigento VIA ACRONE 12 92100,37.3096388,13.5800994
Agrigento,LICEO SCIENTIFICO,AGPS02000P,LICEO SCIENTIFICO - ENRICO FERMI,VIA PARMA N. 1,92019,SCIACCA,1,AGPS02000P@istruzione.it,92585103,83001490842,1090,SEC II,Agrigento VIA PARMA N. 1 92019,37.5126652,13.0670436
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,6,AGIS022001@istruzione.it,922969227,90027870840,426,SEC II,Agrigento CORSO SICILIA 92020,37.1890274,13.7734916
Agrigento,ISTITUTO SUPERIORE,AGIS022001,IIS - G.B. ODIERNA,CORSO SICILIA,92020,PALMA DI MONTECHIARO,6,AGIS022001@istruzione.it,922969227,90027870840,92,SEC II,Agrigento CORSO SICILIA 92020,37.1890274,13.7734916
