Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Full Address,Latitude,Longitude,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni
Agrigento,ISTITUTO SUPERIORE,AGIS00100X,IIS - UGO FOSCOLO,"VIA PIRANDELLO, 6",92024,CANICATTI',"VIA PIRANDELLO, 6 92024 CANICATTI'",37.3545683,13.8420672,7,AGIS00100X@istruzione.it,922851006,82002070843,295
Agrigento,ISTITUTO SUPERIORE,AGIS00100X,IIS - UGO FOSCOLO,"VIA PIRANDELLO, 6",92024,CANICATTI',"VIA PIRANDELLO, 6 92024 CANICATTI'",37.3545683,13.8420672,7,AGIS00100X@istruzione.it,922851006,82002070843,855
Agrigento,ISTITUTO SUPERIORE,AGIS00800P,IIS - TOMMASO FAZELLO,VIA ALCIDE DE GASPERI 10,92019,SCIACCA,VIA ALCIDE DE GASPERI 10 92019 SCIACCA,37.5155462,13.0799277,1,AGIS00800P@istruzione.it,92521642,83001350848,462
Agrigento,ISTITUTO SUPERIORE,AGIS00800P,IIS - TOMMASO FAZELLO,VIA ALCIDE DE GASPERI 10,92019,SCIACCA,VIA ALCIDE DE GASPERI 10 92019 SCIACCA,37.5155462,13.0799277,1,AGIS00800P@istruzione.it,92521642,83001350848,102
Agrigento,ISTITUTO SUPERIORE,AGIS00800P,IIS - TOMMASO FAZELLO,VIA ALCIDE DE GASPERI 10,92019,SCIACCA,VIA ALCIDE DE GASPERI 10 92019 SCIACCA,37.5155462,13.0799277,1,AGIS00800P@istruzione.it,92521642,83001350848,201
Agrigento,LICEO CLASSICO,AGPC010001,LICEO CLASSICO - EMPEDOCLE,VIA EMPEDOCLE 169,92100,AGRIGENTO,VIA EMPEDOCLE 169 92100 AGRIGENTO,37.3097212,13.5832675,5,AGPC010001@istruzione.it,92220335,80005110848,865
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA PARATORE N. 135,92010,BIVONA,CONTRADA PARATORE N. 135 92010 BIVONA,37.6223224,13.440078,3,AGIS01700D@istruzione.it,922983223,80005230844,277
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA PARATORE N. 135,92010,BIVONA,CONTRADA PARATORE N. 135 92010 BIVONA,37.6223224,13.440078,3,AGIS01700D@istruzione.it,922983223,80005230844,0
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA PARATORE N. 135,92010,BIVONA,CONTRADA PARATORE N. 135 92010 BIVONA,37.6223224,13.440078,3,AGIS01700D@istruzione.it,922983223,80005230844,183
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA PARATORE N. 135,92010,BIVONA,CONTRADA PARATORE N. 135 92010 BIVONA,37.6223224,13.440078,3,AGIS01700D@istruzione.it,922983223,80005230844,87
Agrigento,ISTITUTO SUPERIORE,AGIS01700D,IIS - LUIGI PIRANDELLO,CONTRADA PARATORE N. 135,92010,BIVONA,CONTRADA PARATORE N. 135 92010 BIVONA,37.6223224,13.440078,3,AGIS01700D@istruzione.it,922983223,80005230844,206
Agrigento,LICEO CLASSICO,AGPC060002,LICEO CLASSICO - VINCENZO LINARES,"VIA PROF. S. MALFITANO, 2",92027,LICATA,"VIA PROF. S. MALFITANO, 2 92027 LICATA",37.1022613,13.9420692,6,AGPC060002@istruzione.it,922772266,81000470849,621
